-6.594714024753087767e-01,-2.761868812443759036e-01,1.193905870192534913e+00,3.951655670059484038e-01,3.332225488781965783e-01,5.029067654513387220e-01,-8.833986429274442997e-01,1.285335888522250336e+00,-4.634817763032020865e-01,3.297716303061211107e-01,-4.196767219197534982e-02,-7.534618005679940556e-01,-7.125450731079445710e-01,-1.113789500647314190e+00,-4.845439058182216541e-01,-3.519589522803523440e-01,-3.397061014063976203e-01,-1.073828719834723389e+00,-1.595842571718702807e+00,-1.590481264875410528e+00,-1.615573104863055498e+00,-1.517760498506035116e+00,-6.321910905223087074e-01,1.130828871397305951e-01,2.567522606478935265e-01,2.725716620770471041e-02,-5.196181372334055526e-01,-9.218310764671239221e-01,-6.938714864487335321e-01,-9.083674716365910395e-01,-7.320999313976156442e-01,-8.682263007652546438e-01,-7.571378223591201939e-01,-8.785035425226896955e-01,-5.166027288604422285e-01,-6.804527111588366539e-01,-5.060224922162963601e-01,-9.074926431753175260e-01,-4.086777453469855881e-01,-7.093014744390921944e-01,-6.606384922062681353e-01,-4.575547650902246910e-01,-5.817263284480094221e-01,-4.333470116370709280e-02,1.000000000000000000e+00
6.342399080732789851e-02,-2.036180934524862429e-01,1.358203144138823815e+00,3.730975461098845480e-01,-1.477358455167120832e+00,-1.550279584884519224e+00,-2.254079568143483314e+00,-9.656540143229942474e-01,-1.858605706618596809e+00,-1.474571902822070735e+00,-1.136346061736353219e+00,-7.182315740002804816e-01,-8.996370261447926842e-01,-9.392749864807630189e-01,-1.309842272791663653e+00,-8.817662220972806164e-01,-5.161017183146943132e-01,3.787555318380406155e-01,-4.283253144682136471e-01,2.200307836096608016e-01,2.992421042481340776e-01,1.218659902738160383e+00,-7.168941739058483087e-01,-7.225010613837289375e-01,-8.783632824304024034e-01,-6.537625544437684066e-01,-9.441956125084650653e-01,-8.915398589874544699e-01,-9.768920085233834261e-01,-9.908550208803680315e-01,-1.067720655410589803e+00,-9.529155284876918985e-01,-7.762987946014664464e-01,-8.196210804761109303e-01,-9.855785008387898394e-01,-7.497967702718379979e-01,-9.803355869369358988e-01,-9.705473201429991592e-01,-8.509769814321772596e-01,-4.887745815932934002e-01,-8.173981881406118255e-01,-5.742160819355012213e-01,-3.983996972986887930e-01,-7.104961070975295279e-01,1.000000000000000000e+00
-6.853892149219680263e-01,-1.205627383153257126e+00,3.680316987083908642e-01,1.532444490751753374e+00,-1.045294808491100458e+00,-7.186431131513535409e-01,-9.344411053798780051e-03,-8.487549506916105546e-01,-4.206744182828706657e-01,-1.337329115549582115e+00,-6.078685341660686747e-01,-2.114208384406970342e+00,-2.024813951993090999e+00,-2.640132452638830785e+00,-1.668240239148911508e+00,-2.745777824541252521e+00,-1.987352535683351240e+00,-3.560567912877575791e-01,3.677135917510976348e-01,-3.330694477143446991e-02,-1.241324739713522751e+00,-1.970712435931735840e+00,-6.878904787800327325e-01,-7.845246734763765550e-01,-7.781556576791647251e-01,-7.572642573527690324e-01,-9.461506565571776717e-01,-7.440888634272726510e-01,-8.629304805563248193e-01,-8.791946335501638066e-01,-8.683209203923043518e-01,-9.402889277813143432e-01,-9.036232612975454437e-01,-1.037358479806934630e+00,-6.511279526486859481e-01,-6.958841649153164610e-01,-3.197621440700897932e-01,-7.263323614961814112e-01,1.252240100553169588e+00,1.407215510985062812e+00,2.739662235160428061e+00,9.712057725101781447e-01,1.088230457424847586e+00,1.223318514866902129e+00,1.000000000000000000e+00
-5.065034155452301512e-01,-1.798896690365264783e-01,-5.364783310012516404e-01,-8.698925041197272945e-01,2.220940168842967244e-01,3.007263028824354922e+00,1.216916385583863391e+00,1.731310819673023360e+00,1.449065509139780383e+00,2.832689635422071195e+00,1.189541209871842087e+00,1.427603890390594321e+00,1.964484149729750939e+00,3.891449495796351910e-01,9.241713256967227785e-01,5.524641176578819479e-01,-3.178411687572139654e-01,-5.809341262467216938e-01,-8.535686112141256388e-01,-4.855200990108292647e-01,9.843934485378088572e-01,3.131343116824462314e+00,2.078907197447092958e-01,2.119531272511701869e-01,5.708420118719885750e-01,6.023422313179913612e-01,5.980934234080762524e-01,9.898965208143277739e-01,8.248806846097821444e-01,-8.274305747177942982e-02,2.323320284772186772e-01,9.641643677105451449e-01,4.460701588472702483e-01,1.271027614359807378e+00,8.351985750976288481e-01,-2.225702319801535212e-01,8.453288329408982227e-01,9.971762413529431379e-01,1.717194846922345697e+00,5.546811268264540545e-02,1.833614911978141970e-01,3.465626159117413119e-01,1.605825090179152648e+00,3.591338977960147893e+00,1.000000000000000000e+00
4.168476444900752476e-02,3.468606934362254979e-01,1.367027778911105607e+00,-4.259216034998560829e-01,-2.490131800077429736e-01,1.715485885076570183e+00,1.326095078367043545e+00,1.056241756030174228e+00,8.605503013635666942e-01,1.163738067629057626e+00,2.047890331598939684e-01,4.248070344863325888e-03,5.545253663908890074e-01,-4.327603703372369659e-01,-7.184781707681818785e-01,-4.401154411950251033e-01,-1.133740750000007180e+00,-9.047177893265943016e-01,-5.473768143604765823e-01,-9.997061455144283793e-01,-1.131461575816862686e+00,7.057794048448957913e-02,-4.649958497354192977e-01,-2.167550710100172862e-01,-1.173902517183703642e-01,-2.779678003756179683e-01,-4.670328232393335943e-01,-1.834968997713932667e-02,-2.775405737723118937e-01,-4.476597252651204339e-01,-3.181535931387983740e-01,-4.254439503055555960e-01,-7.650294894180122984e-01,-6.480676998643691844e-01,-6.491956434189688485e-01,-7.060442547608847264e-01,-4.909188776380344343e-01,-5.249932005941382318e-01,-8.222574639736167645e-01,1.277333846160277897e-02,-6.552401403270065039e-01,-2.875335154900293677e-01,-9.571375611716310960e-02,-4.014682744265076764e-01,1.000000000000000000e+00
-1.099016344172734083e+00,-6.539550818754260586e-01,-3.907891903620414609e-01,1.645802539269288281e-02,3.328322143203745753e-01,1.168823399619242365e-01,5.946782398517581614e-01,1.392924327288510788e+00,5.809145059837874658e-01,1.087469358653069706e+00,2.314973567558537226e+00,1.733927540792747468e+00,2.056246497230243553e-01,1.434163778324295757e+00,3.677522631531124908e-01,7.204413292235504196e-01,1.265758570016842111e+00,7.532486553029215104e-01,1.579744534999284244e+00,1.637676886425053935e+00,6.380985112121126956e-01,2.476287372604505599e+00,-6.970458136856730880e-01,-5.799892466665588220e-01,-9.801434701844471409e-01,-9.104333128715313972e-01,-9.740315675059466605e-01,-8.665970365094788352e-01,-8.579999366585682186e-01,-8.716660960451083628e-01,-8.800963397559879997e-01,-9.509142782634135704e-01,-9.127544401117521078e-01,-1.032376282357946984e+00,-1.061143755982885795e+00,-1.085745705039848019e+00,-1.003882612644164229e+00,-1.114456754299038899e+00,-9.296659460672895836e-01,-9.274891640084444999e-01,-9.861404446743802232e-01,-1.013660090372074718e+00,-9.035640296866795929e-01,-7.764993584191014486e-01,1.000000000000000000e+00
-7.646765636108296960e-01,-2.632305208343352909e-01,1.065323675361409483e+00,2.526717918608115121e-01,1.492165474674286507e+00,-7.283517892906791191e-01,-5.907905974562567275e-01,3.009346512818253383e-01,7.019311368828810016e-01,1.225463108633565890e+00,6.935223216809643931e-01,-2.064961218260579490e-01,7.757141066076479463e-01,1.614276781694320206e+00,1.447863190787753718e+00,-5.116738853967707223e-01,-9.317206771578682156e-01,-1.330862223174588355e+00,-6.134808945452470130e-01,1.174831104593950348e+00,1.508038767491588050e+00,1.070028014485979728e+00,-6.657331573424206672e-01,-5.403249978226860595e-01,-4.372912930154663758e-01,-4.171747029712411514e-01,-4.281689797215456061e-01,1.527682908286243611e-02,-4.254311903415713969e-01,-1.733877315460639612e-01,-8.958000904208672510e-02,-6.131888833383291049e-01,2.732220662715219572e-01,9.504633208261233923e-01,-2.210948524694723305e-01,-3.135512938478134115e-02,9.698554890252353289e-01,8.182534410271813385e-01,1.107067840956501847e-01,-1.619228088836632551e-01,-3.543519781115413991e-01,3.018257316033396975e-01,2.731827816349152727e-01,-6.067527874524517029e-02,1.000000000000000000e+00
-8.938424778858130582e-01,-1.353000229008339828e+00,-5.037565068878414598e-01,1.078486005285509419e+00,7.909337656881627598e-01,-4.933709007477606878e-01,2.320239034665137479e-01,1.676064772807780989e-01,6.235972599411526707e-01,-1.674784228601799291e-02,4.975818443976929295e-01,-6.692928864346278095e-01,-4.862438297761935146e-01,2.211344273219277012e-01,9.816506464247464203e-01,2.536676628517364196e-01,5.567240551439517349e-01,1.412212089381252034e-01,2.205012128991295783e-01,-1.364050863690307869e-01,-2.649582264350525684e-01,5.623267347413868356e-02,-6.049502862133608883e-01,-4.258950443110995354e-01,1.324891162190198202e+00,-4.588134993490876057e-01,8.783341033340742454e-01,-2.347722824524565710e-01,-7.031976829006354457e-01,-8.032304346124333749e-01,-9.674867605780500535e-01,-7.955761448654150580e-01,-5.836287154767215712e-01,-9.696559351785700720e-01,-8.305670396792069754e-01,-8.260935276302437957e-01,-8.610637029688812394e-01,-8.607740902210880840e-01,-4.322104333421756261e-01,-6.187537776971337999e-01,-7.246226513835685168e-01,-5.570971726562560233e-01,-7.534434324075954537e-02,-2.004316625046074496e-01,1.000000000000000000e+00
-6.373197066566972657e-02,1.642390195562768232e-02,4.256758539178815970e-01,-3.567930223943210910e-02,-8.160845340667760572e-01,5.418514860128337274e-01,4.923431515552167403e-01,-1.114406729412864117e+00,-1.075898970786064002e+00,-1.600060900341409242e+00,-2.022826166085930577e+00,-7.936687254822498705e-01,-1.623256338027823986e+00,-4.199800190266322897e-01,-1.113600163801621301e+00,4.834013878922394092e-01,2.129377591731857589e+00,6.227862274900066719e-01,1.746230882225129788e+00,1.121732983970286979e+00,2.936857795209388278e-01,1.042882956446395060e+00,-3.274462709029395957e-01,-6.151059622261688675e-01,-6.647396771531676185e-01,-7.568277857953216170e-01,-7.028361896179370349e-01,-7.820854051772856419e-01,-9.102890562939620622e-01,-6.598707634234447506e-01,-7.478105530077620022e-01,-7.627896018903751463e-01,-2.579676937996641661e-01,-4.598666948602665450e-01,-4.776364443996819475e-01,-6.755150530184399482e-01,-1.684165445689771445e-01,-9.899883931354938049e-01,-8.931638836755538824e-01,-1.512517207933914698e-01,-5.448292836915825665e-01,-3.008152722978736371e-01,-7.442594926626113772e-01,-3.751300566571317829e-01,1.000000000000000000e+00
8.470411161078520434e-01,5.761610466627374860e-01,2.853178477111890099e-01,-5.684212828359923586e-01,-1.314908266986503316e+00,7.551887168180227983e-01,4.009758217129951730e-01,-1.706525253796231878e+00,-3.615373249777854570e-01,-3.214936982372042507e-01,-1.833958059988834099e+00,3.022785002200003013e-01,3.582089118425521579e-01,8.346068008862882470e-01,3.403585725213358337e-01,1.321166634024997233e+00,2.102251517454524876e+00,9.678577721531270717e-01,1.184144932172407128e+00,8.481451456085996599e-01,5.657661621090404047e-01,-7.323499565914400877e-01,-5.491840342424901822e-01,-7.656212096441105119e-01,-8.359991748832589220e-01,-9.121887063750084845e-01,-7.766336857656859216e-01,-9.110431452260963070e-01,-9.107077192616641614e-01,-6.333131366731903356e-01,-9.635208111625146454e-01,-8.288566337264210437e-01,-7.737852718076416725e-01,-5.376731464141906169e-01,-8.188850123882411847e-01,-8.259788295223348120e-01,-8.090218533939493861e-01,-9.365402002618686828e-01,-6.241370415322977649e-01,-7.517527917703159535e-01,-5.425844665217677276e-01,-5.660458540062829336e-01,-2.565327359197688839e-01,-5.658650320282835322e-01,1.000000000000000000e+00
-2.091890813356961643e-01,-3.224232697421457183e-02,9.761306539700533857e-01,2.844590336717288115e-01,1.227791169000718163e-01,1.659123558672818688e-01,-5.822517787892409480e-01,-4.296580718311159702e-02,1.979039613009324905e-01,2.700129846820024104e-01,-4.109561154123659854e-01,-4.007504255362092094e-01,9.357229536420416105e-01,-4.871539392831642501e-01,-3.208454746136240598e-01,-1.092398250067079912e+00,-2.168086443117677398e+00,-1.277443470477670928e+00,-1.299822919406479871e+00,-2.729623660935759921e-01,-2.164876260647004447e+00,6.752813857492935279e-01,-6.057778757574616701e-01,-4.695242678689499072e-01,-5.712170974500242471e-01,-5.176541043585212165e-01,-4.371178112530328397e-01,-7.915116745554939826e-01,-7.845780860912958676e-01,-5.608963685364337648e-01,-7.279980143928834746e-01,-9.622984229785388477e-01,-6.524845608714818779e-01,-1.012524074534232987e+00,-9.524187355072217809e-01,-8.759725333893353394e-01,-5.513220736955510848e-01,-7.663764397708300313e-01,-6.488383908755169793e-01,-5.573176416694771707e-01,-5.687303422587198787e-01,-4.146707434170657236e-01,-6.311795948833741621e-01,1.887232315506208805e-02,1.000000000000000000e+00
-6.417520817209602102e-01,-1.409353225668163789e+00,-4.220523606932517768e-02,2.002040964103779075e+00,-2.918999057542179948e-02,-1.218745630684022085e+00,4.656162314248558642e-01,-5.516372110932473705e-01,5.598832080862380378e-01,-4.983645973414841390e-01,3.974956421832277764e-02,-5.701279044353946279e-01,-3.969948376328303885e-01,-5.980642894846082552e-02,5.911040371513937020e-01,-3.083325740908669510e-01,1.049464198302497042e+00,1.620836974814159337e+00,3.351588469711989648e-01,-1.431656068092918899e+00,-7.150553334049151166e-01,3.650011454601208016e-01,-7.208433231032125299e-01,-8.183683569353084053e-01,-9.589982792408418000e-01,-9.311304852900940121e-01,-9.549062609828201653e-01,-9.126486723414527491e-01,-9.730422003220703386e-01,-1.039883028523627351e+00,-1.064559419328310108e+00,-9.780839691967546656e-01,-9.864496203184054401e-01,-9.226031071882485612e-01,1.098974230483012737e-01,-2.286619099744681693e-01,-1.282726996837426914e-01,4.478391675570591590e-01,1.273818522858944369e-01,-6.702180038161507925e-02,-1.678958733121322378e-01,-6.063621534302854332e-01,-3.926750305134628083e-01,-5.677735093256960353e-01,1.000000000000000000e+00
-7.822900973756001797e-01,-1.199967040177714050e+00,-6.456809853190482729e-01,1.156717643063350343e+00,4.256101783909539971e-01,-6.851484369497085058e-01,-4.775463080081596146e-01,-1.536100607703261733e+00,1.755407924566907196e+00,4.642631226573084025e-01,-1.723039775003232688e+00,-6.391352553796957325e-01,2.511408764843270358e-01,-1.508060694363477117e+00,6.834949019921511271e-01,9.205282776879152307e-01,-7.013527045331181542e-01,-1.013447478518664679e+00,7.793198929196717417e-01,-1.011118650127363905e+00,-1.333251968520871911e+00,-6.817459397930782927e-01,-5.343563439555453209e-01,-7.266940912774377814e-01,1.709694367434927420e-01,-1.556643756800085987e-01,6.397255012701839050e-01,-7.555160560319051921e-01,-1.984303221334693945e-01,1.971560035432701863e+00,-3.044272938871207534e-01,3.427011451027756617e-01,2.163924400810761650e+00,-8.888687244110009544e-01,-1.157544932528145193e-01,2.258199929165712605e-01,1.206042484047113207e-03,1.676068996262757294e+00,-1.270643318644312236e-01,-3.445660726969810295e-01,3.036827308396766734e-01,-6.961531301300266650e-01,-1.815980215549694854e-01,-1.165711360010386471e-01,1.000000000000000000e+00
-8.280429703681720932e-01,-9.479137927068456149e-01,4.422180823353674683e-01,9.130062920498708268e-01,4.309030272376550563e-01,3.509545503057954763e-01,4.636715881599099975e-01,-1.840987209124435031e-01,6.392797972538848406e-01,5.954201594316574919e-01,5.500552122050601511e-01,-1.110124089691814531e+00,-1.788585894805147403e+00,-5.649739563674834875e-01,-4.078308980069392242e-01,-1.658597483975921882e+00,-1.413039224085655521e+00,-1.118573968747050174e+00,8.415573072809681143e-01,1.638501164375337327e+00,1.294881522674884877e+00,1.140303247624757432e+00,-7.181932347773517522e-01,-6.987378834771579283e-01,-4.392680332476811556e-01,-7.240571181872436091e-01,-7.900275990101294221e-01,-7.079787973450204497e-01,-8.206010510950664250e-01,-9.196868847650926382e-01,-6.649668568541444724e-01,-7.127863775842134819e-01,-7.304231906016177556e-01,-8.693139619277305830e-01,-4.326743928381642790e-01,-7.110093471622119798e-01,-7.940722940725398749e-01,-7.832938184502408197e-01,-7.734492078472491317e-01,-6.925129226495020385e-01,5.539777228851887614e-01,1.235537072564678818e+00,9.769356087400800082e-01,1.619996409459469433e+00,1.000000000000000000e+00
-1.169957199182939250e-01,-1.089016383606163513e-01,1.035689105418862832e+00,4.205480531242996034e-01,4.363065156443239334e-01,-8.639458395134215207e-01,-1.294196034154449615e+00,4.424717322948987785e-01,7.649746416264311399e-01,6.051054492256976447e-01,8.635637177465684822e-01,1.517728546985462668e+00,9.732442961565259676e-01,1.619890547724154750e+00,6.267452124150372228e-01,-4.601187440143889584e-01,1.960749568395989406e-01,8.151584113920241625e-01,-1.252531456991371694e+00,-6.130754663781091962e-02,1.997680365194988372e+00,3.473387184961003182e-01,-6.758213209277427191e-01,-7.243264904405962712e-01,-9.133500894127642988e-01,-7.605959698254700641e-01,-8.490483235497822134e-01,-6.079024412133611222e-01,-7.171163521703012300e-01,-7.977820072557869624e-01,-4.991471459811494538e-01,-4.073983067277002768e-01,-5.501928544684419053e-01,-3.149782127104955309e-01,-5.006304774031776761e-01,-6.800565044600194176e-01,-1.936971052095773915e-01,-6.354012347035018493e-01,-4.709316286606437529e-01,-7.385415714261774900e-01,-3.033949858117074294e-01,-8.436622807968565674e-01,-3.943227935264763395e-02,-1.348580482338751219e-01,1.000000000000000000e+00
