,zcr_mean,sc_mean,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,rolloff_mean,tempo,mfcc_var1,mfcc_var2,mfcc_var3,mfcc_var4,mfcc_var5,mfcc_var6,mfcc_var7,mfcc_var8,mfcc_var9,mfcc_var10,mfcc_var11,mfcc_var12,mfcc_var13,mfcc_var14,mfcc_var15,mfcc_var16,mfcc_var17,mfcc_var18,mfcc_var19,mfcc_var20,zcr_var,sc_var,rolloff_var,labels
531,-0.228918355,0.11597627,1.221804304,-0.039414735,0.184024141,0.010403129,0.398982831,0.195382331,1.41661311,-0.436063546,0.075296239,0.843230959,-0.63489569,-0.365891508,0.140864889,-0.581624498,-0.213410398,0.301295582,-0.00832881,1.09473803,-0.550796275,0.413803301,0.33347591,1.31491769,0.153495728,-0.091594441,-0.422936508,-0.365663242,-0.471131723,-0.37314778,-0.292153244,-0.213098499,-0.608442078,-0.10410707,-0.080940523,-0.358915352,-0.523888085,0.66965798,0.935440466,0.550912211,0.075192212,1.909676072,0.918924521,0.391065312,-0.393485917,0.060251994,0.708651911,1
532,-0.315081858,-0.94882321,0.390259925,1.325984131,-0.968928097,-0.028729915,-0.755812706,-0.255682164,0.38589764,0.008121516,0.00077758,-1.457412447,-1.389471598,0.116244402,0.917647237,-0.409891367,-0.076762731,-0.605287419,-0.277209112,-0.564255476,0.365230993,-1.105365455,-1.03230732,0.448712323,-0.84666273,-0.791478936,-0.959140153,-0.89432403,-0.941463916,-0.852083382,-0.111581684,-0.623472495,-0.798528243,0.969119639,0.783963273,0.678147036,-0.086022653,-0.019529963,0.579387643,0.050243285,-0.280926096,-0.500382144,1.57499458,-0.521091051,-0.692894155,-0.793687244,-1.000309101,1
533,-0.209506442,-0.112133445,0.898321341,0.207832988,0.937883095,-0.715784113,-0.976307249,0.17990485,0.834322205,0.36333059,0.722423481,1.249169516,1.422461355,1.29164832,0.129398474,-0.822926098,0.284865808,0.739129771,-1.136283173,-0.099897251,1.997007631,0.507746318,0.341031375,0.080575042,-0.861992203,-0.767338719,-0.92265859,-0.741919965,-0.824065821,-0.817736838,-0.550078749,-0.64098435,-0.591954619,-0.113784841,-0.732475441,-0.485624743,-0.326998174,-0.570211018,-0.188837126,-0.896910566,-0.728344039,-0.761723087,-0.020441952,0.009766972,-0.653815051,-0.699093959,-0.706150006,1
534,-0.103084731,0.425454932,1.717937818,-0.401804979,0.577187462,-0.538105144,1.248377233,0.477736664,-1.122998493,0.770156131,0.815687007,0.618289313,-0.353772163,-1.020238648,0.025795505,-1.537661257,-1.231777288,-1.355412284,-1.177921613,-1.578150635,-1.203275166,-0.51185851,0.954567018,0.857753746,-0.602798955,-0.596738666,-0.827588022,-0.837608881,-0.653277491,-0.920912043,-0.860804774,-0.674937663,-0.722979743,-0.734063552,-0.928862652,-0.891346397,-0.799837359,-0.873173657,-0.334680529,-0.77990901,-0.749558674,-0.363981239,-0.570395346,0.431874362,-0.651620594,-0.363302446,0.069122356,1
535,-0.476671484,-0.803734394,0.213619177,0.943471183,-0.804808199,0.030771629,-0.152841635,-1.701362879,1.06754492,-0.433105483,-1.368308023,0.675957394,-0.210717592,-2.597614274,-0.759785616,-0.587772312,-1.318174883,-0.247340289,0.875925167,1.081732749,1.030314787,2.203676258,-0.799843767,0.080575042,-0.826466819,-0.575808389,-0.141650937,-0.634972148,0.595293696,-0.530321578,0.009953026,-0.01821004,-0.104600485,-0.464722523,0.878362257,0.235291728,-0.379012976,-0.023162282,1.278530095,2.87312505,3.265180249,1.495911799,1.383495245,3.681783801,-0.643903223,-0.705172884,-0.881991271,1
536,-0.719452626,-1.351020075,-0.27145369,1.743110192,-0.293650583,0.117574225,-0.378255071,-0.228531308,-0.441274587,-1.038626176,-1.443700286,-1.371418808,-0.875516662,-0.425359978,1.182851958,0.046745079,0.177278268,-0.029331016,0.535545657,0.694832691,0.926530018,-0.383685958,-1.479675951,0.448712323,-0.899244335,-0.896716375,-0.944207326,-0.837282255,-0.808525874,-0.910330839,-0.965392196,-0.779517935,-0.73106674,-0.838987143,-0.161110892,-0.387111938,0.310147868,0.06009983,-0.866897848,0.039640162,0.026865357,-0.041626619,-0.357341886,-0.449051498,-0.706538445,-0.816320816,-1.031289316,1
537,-0.034111614,0.030145278,0.431877432,-0.36565523,-0.308433286,1.253975778,0.508465797,-1.153797785,-0.267270639,-0.785703529,-1.509969227,-1.355190411,-1.107852933,0.100819141,-0.944663495,1.07352178,2.830836939,0.748713883,2.17395341,1.367362698,1.323738878,2.271706105,-0.150073819,-1.318346625,-0.709864553,-0.39678262,-0.749178085,-0.167708909,-0.770229094,-0.093667592,-0.469201612,-0.56542201,-0.015313794,-0.249196176,-0.544071977,-0.354865139,-0.423566597,0.069345441,-0.001328332,0.327186566,1.505258944,0.828805338,-0.103161762,-0.545404912,0.12027695,-0.31247034,-0.847287495,1
538,-0.833702574,-1.040150927,0.372648715,1.02193635,0.510253015,0.007484308,-0.734508728,0.430795921,-1.450828392,-0.434354929,-0.531962162,-0.800454293,-1.191944366,-0.775906791,-1.337251578,-1.248711702,-1.241167751,-1.007590446,0.027097642,-0.476489997,0.105511252,0.589621335,-1.040980141,3.078264329,-0.134256001,-0.519107003,-0.481075113,-0.608372893,-0.343626388,-0.705504658,-0.814933609,-0.908350403,-0.638580115,-0.848385809,-0.528628744,-0.30138629,-0.519755364,-0.565820868,-0.049242769,0.886126759,0.600140181,-0.224371283,0.108832144,0.601749229,-0.712862775,-0.640618332,-0.449853508,1
539,-0.845180463,-0.771367726,0.831458555,0.438052223,1.928423583,-1.1821888,-0.603012935,0.07378825,0.692404742,1.14294021,1.074810148,-0.676322033,0.16110401,0.403142651,0.773485367,-0.303288736,0.282421278,0.423926204,0.886848394,0.705854984,-0.095650268,-0.258447262,-0.71242385,-0.555298443,-0.758059441,-0.708784186,-0.719112317,-0.583925212,-0.773936269,-0.840224007,-0.757108753,-0.74145889,-0.657374663,0.285005405,-0.743443971,-0.620284545,0.016767182,-0.673590445,0.955200896,2.347102159,2.075130127,1.805877308,2.484631806,1.697826205,-0.718334979,-0.681082483,0.212413059,1
540,0.059880127,0.461829246,1.110710426,-0.601100045,0.040181718,1.235193822,1.322401438,1.318621541,1.024259545,1.08511766,0.537594832,0.113601741,0.999263706,0.010766486,-0.509429211,-1.069654201,-1.632567007,-0.948453475,-0.705648846,-0.32618306,-0.266954767,0.831405007,0.645644292,0.448712323,0.281043526,0.574148938,-0.362419795,-0.367563558,-0.12543285,-0.420145652,-0.144516032,0.364626412,-0.29124498,-0.068858774,0.179067957,-0.176671181,0.046633896,-0.489235415,0.993330678,-0.020471134,0.541237391,-0.130283563,0.702753937,1.811900098,-0.161238133,0.437531856,0.800257729,1
541,-1.030466375,-1.149468217,-0.27821134,0.385213078,1.267528099,2.399083094,0.593225253,1.598445458,1.438497203,2.056263873,0.72967812,0.905922996,0.739194876,-0.298338684,0.181950382,0.006729856,-0.288111544,-0.575728888,-0.812722151,-1.393040565,-0.825062447,-1.411590882,-1.045343156,1.829227126,1.046420459,0.43365795,0.187039064,0.773131359,0.249545422,0.092941899,1.129334339,-0.064328266,-0.470221427,0.120192654,-0.518780946,-0.239464034,0.873287764,-0.799642679,-0.717388304,-0.187616651,-0.438131229,-0.336617019,-0.558453387,-0.541383957,-0.547099227,-0.15628863,0.628749064,1
542,-0.72527091,-0.255988263,1.084321989,0.193248238,0.607517605,0.421785838,-0.78153799,1.404425538,-0.519475364,0.322159169,-0.124038082,-0.38612667,-0.551627153,-0.921421372,-0.368270955,-0.525378662,-0.64480915,-1.221277905,-1.254541244,-1.251305321,-1.685259464,-2.328606511,0.047964483,-0.555298443,0.237730011,0.0885873,-0.441705046,-0.778739335,-0.811840514,-0.774160231,-0.855340574,-0.750431897,-0.738504666,-0.704437272,-0.920858319,-0.516255994,-0.798455171,-0.895320291,-0.826437092,-0.532319013,-0.756708746,-0.565023415,-0.409940018,0.064596386,-0.649329317,0.261792459,1.086517644,1
543,-0.770547742,-0.287601313,0.520654586,0.059570282,1.039991365,0.132124928,0.373740542,1.166725586,1.003026028,0.136505254,0.761436156,0.488293561,0.510296235,0.109696984,-0.287498852,-0.556306854,-0.048163948,-0.419622882,-0.029206606,-0.230108498,-0.049559247,-0.383675467,0.142248167,0.448712323,-0.515979957,-0.383551012,-0.399739918,-0.441274685,-0.24372271,-0.675827861,-0.488573731,-0.244027121,-0.477780767,-0.589779056,-0.241865478,-0.736353618,0.236198632,-0.178285474,-0.061456519,-0.055591726,0.513324913,-0.642233715,-0.20960175,-0.16243184,-0.480940984,0.097792538,0.750795202,1
544,0.523280035,0.434428629,1.127747163,-0.442926154,-0.983647062,-0.178687255,1.721108625,1.583983956,0.096119892,1.321952368,0.735212516,0.256809482,0.524796517,-0.399673731,0.685834927,-0.859562592,0.142905122,-1.193030726,0.689328283,-0.286232794,-0.118400067,-0.249598349,0.402219996,0.080575042,-0.730673882,-0.556287584,-0.115225612,-0.566612567,-0.377439972,-0.726248298,-0.807236366,-0.719358206,-0.761254272,-0.753220879,-0.912749296,-0.75661634,-0.836047021,-1.086006792,-0.627828078,-0.731417598,-0.541725939,-0.2905692,-0.200368557,-0.386364926,-0.637197165,-0.333827463,0.575679799,1
545,0.409823488,0.355363315,1.162306037,-0.392471208,-0.983491992,-0.253604727,1.79702984,1.289534823,0.272746045,0.975100205,0.986252117,0.24315324,0.66607692,-0.410542708,0.664121268,-0.74926977,0.394107269,-0.961849143,0.466445475,-0.185353333,-0.754436169,-0.602388986,0.298518585,0.080575042,-0.77548468,-0.692693523,-0.373196158,-0.697109357,-0.432201707,-0.806429259,-0.686163591,-0.603685443,-0.82126768,-0.880163445,-0.914626622,-0.820848438,-0.762462152,-0.720250857,-0.761220668,-0.638696074,-0.526161557,-0.365472869,-0.634486812,-0.75000218,-0.657442015,-0.489078842,0.306111068,1
546,-0.512427487,0.173531238,0.14253507,-0.133062516,1.327318319,-0.287587137,0.698760197,1.461140638,0.498509662,-0.153119535,0.928933898,0.003829708,-0.026785253,0.250638674,-0.112189747,-0.43201971,-0.198550119,-0.456723986,-0.299157206,-0.001113851,-0.060531453,-0.163966234,0.653785039,-2.250961069,-0.184565677,0.298598549,1.652811071,-0.102020106,0.221791948,-0.689858231,-0.645271508,0.629825284,-0.384500665,-0.428114111,-0.165268134,-0.532738726,-0.220842165,-0.430892136,0.16909059,0.391419125,0.137608692,0.067095838,-0.228440728,0.419705813,0.031836259,1.729281957,2.245813882,1
547,-0.556699342,-0.131482069,1.183738864,0.076643961,0.58870032,0.309298821,-0.906689144,1.362493299,-0.372676617,0.389382953,-0.039357248,-0.488754548,-0.511405543,-1.211235282,-0.591149381,-0.258351806,-0.261965992,-0.849941514,-1.498883866,-1.908918067,-1.563385063,-1.157137591,0.172948893,-0.555298443,0.115712864,0.067381518,-0.581545018,-0.776613422,-0.579220568,-0.857405122,-0.859939912,-0.885115335,-0.909733373,-0.660673136,-0.780890045,-0.620285366,-0.584072162,-0.708659812,-0.576120978,-0.730747538,-0.327882228,-0.428162585,-0.614610739,0.097436659,-0.570920665,0.180982396,0.832618143,1
548,-1.098963451,-0.87443458,-0.098294989,0.008236269,0.428606547,2.259101571,0.583422894,2.223474834,1.539653703,2.950194023,1.704753083,2.315373024,1.742179354,0.372493231,1.104558636,1.081352628,-0.281048621,-0.838253648,-0.881895017,-0.318419936,0.568147202,1.903237957,-0.64378618,1.829227126,0.164697637,1.32193984,-0.030891632,2.233064538,-0.200364653,-0.60498271,0.071334058,0.083176731,0.249389151,0.94273275,1.010837962,-0.114871519,0.287478813,0.269634925,-0.580070792,-0.422890632,-0.560635484,-0.187376006,0.559793741,3.794504396,-0.628592411,-0.064385748,0.451608159,1
549,0.051522954,0.320834382,1.321476902,-0.516929358,-0.143901639,1.583634316,1.214011738,0.713162509,0.769904499,0.820125532,0.509468868,0.169659723,0.891388884,-0.465867972,-0.490265602,-0.587139844,-1.333086212,-1.194621921,-0.250518241,-0.783409159,-0.448737855,0.44384683,0.408764518,0.448712323,-0.24346958,-0.423601975,-0.715221437,-0.203068023,-0.292299811,-0.564853915,-0.489097021,-0.385632236,-0.344248821,-0.220800053,-0.659305685,-0.673898779,-0.138870655,-0.152713589,-0.684004391,-0.371030006,-0.184006171,0.076277236,-0.247155443,-0.226861347,-0.524426669,-0.3565169,-0.218561542,1
550,-0.637414815,-0.39674424,1.053147406,0.272802755,1.568062723,-1.17058931,-0.783979509,-0.044301209,0.175595094,0.640478489,0.821136409,-0.504136243,0.106710858,1.085877327,1.199547818,0.224756608,0.280638029,-0.707185954,-0.272437527,0.584265827,0.080958543,-0.773014468,0.01678489,-0.555298443,-0.543947852,-0.467159373,-0.33143582,-0.5666906,-0.667024207,-0.855473714,-0.79506509,-0.784391663,-0.308480924,0.298009273,-0.610040566,0.357222462,-0.050033396,0.731235722,0.309349858,1.278187622,1.093435755,0.288504601,-0.089073785,0.461986764,-0.6777038,-0.441230406,0.849229188,1
551,-0.915951959,-1.095425413,0.347305519,1.053551403,0.563007693,0.303231237,-0.708862444,0.278781537,-1.282896469,-0.62373919,-0.48704472,-0.762537636,-1.419716475,-0.782979647,-0.870503102,-0.981493748,-1.293744007,-1.503088529,0.070230288,-0.258266098,0.033746014,0.471374755,-1.106212532,3.078264329,-0.036156056,-0.473967709,-0.250722215,-0.717758087,-0.26909199,-0.710203633,-0.761905952,-0.737779768,-0.383717856,-0.845810022,-0.454113058,-0.80419891,-0.634104907,-0.448661191,0.243477823,0.292825402,0.384612248,0.068184753,0.313732544,0.043127218,-0.708836904,-0.618653753,-0.407986502,1
552,-0.692635624,-0.304926094,0.520907656,-0.145974731,-0.401443649,0.177659841,0.596651498,-1.379992356,-1.244478181,-2.380190699,-2.274389751,-1.789709821,-2.106478901,-1.579470336,-1.90304413,0.058360018,1.896723986,1.34526848,3.56521828,1.684319845,2.001359102,2.861939025,-0.33135176,1.829227126,-0.776990643,-0.805472432,-0.937316692,-0.707147618,-0.876816773,-0.537262706,-0.769707581,-0.02005965,-0.65665979,-0.505317787,-0.046694932,-0.622423991,-0.469557918,-0.775377063,-0.848238975,0.198166009,1.310453818,0.378081503,-0.449982542,-0.471792658,-0.62221968,-0.602963112,-0.718962081,1
553,-0.257480842,-0.807320864,0.483384131,1.082512104,-1.67807853,-0.338964685,-0.627199616,-1.706781955,1.470867979,0.044853912,-2.708559829,-1.835490083,-0.359945309,-2.02400253,2.21133048,3.173834516,0.188227978,-1.37763413,-1.749539392,-1.641846884,-2.018476968,-0.58621202,-0.847038816,-0.252501545,-0.752979901,-0.648450293,-0.424880332,-0.526252356,0.028177593,-0.864120152,0.317275729,-0.539006824,1.791480779,0.308253303,0.427482343,3.483589279,3.420022651,4.115418373,6.627589393,4.420397067,4.202500208,2.377634115,0.635013517,1.257710867,-0.631929378,-0.771643163,-0.960665848,1
554,-0.070449445,0.384047813,1.53553088,-0.408897214,0.604445812,-0.428248112,1.270470746,0.499133507,-0.985824332,0.665256142,0.462407168,0.266050868,-0.397457095,-0.779723107,0.149179991,-1.339482069,-1.143615953,-1.357202421,-1.443172353,-1.580112928,-0.878563246,-0.152511954,0.874542943,0.857753746,0.059372291,-0.548772122,-0.808480032,-0.559588998,-0.287113912,-0.822781149,-0.762166567,-0.706827952,-0.600138945,-0.744157202,-0.737524615,-0.76420515,-0.898899835,-0.827373364,-0.421800744,-0.578597459,-0.450535518,-0.413569392,-0.444998894,0.084123531,-0.553166251,-0.210124544,0.433881848,1
555,-0.785463707,-1.358854928,-0.165369685,1.758186263,-0.322033471,0.121973838,-0.568797073,-0.2099927,-0.492285726,-0.728400898,-1.568946688,-1.221175428,-1.175211871,-0.830260429,0.116220452,-0.888035025,0.195443576,0.78136058,0.354803591,0.235034606,0.46851101,0.552780358,-1.480633686,0.080575042,-0.866421952,-0.907575944,-0.980243384,-0.939352304,-0.930427181,-0.714375325,-0.886913946,-0.776152194,-0.739843436,-0.85941964,0.126350004,-0.445423348,0.688967905,0.129479847,-0.596385325,-0.537006539,-0.427659608,0.592272827,-0.244430748,-0.464612013,-0.708755561,-0.818942517,-1.041039779,1
556,1.018944974,1.352760451,1.373407663,-0.835490145,1.384047749,0.191261844,-1.795625848,0.691150686,0.958253337,0.654017433,0.508346933,1.174421002,1.460384446,1.461873526,0.125001841,-0.414656997,-0.036142055,-0.17343823,-0.717620318,0.670251771,1.702460785,0.548241635,1.585341889,0.080575042,-0.759646795,-0.189912851,-0.800767656,-0.879749299,-0.90304221,-0.871728983,-0.83468543,-0.7622088,-0.577938046,0.327585926,-0.490757095,-0.30377644,0.215375387,-0.443217365,-0.620263189,-0.621326974,-0.8032063,-0.22543047,-0.086618196,-0.175606461,0.588769023,0.32290313,-0.332294936,1
557,-0.044267165,-0.779059478,0.279784654,1.056437314,-1.116892288,0.136541825,-0.791410919,-0.808548751,0.011929182,-0.461863304,0.659768234,0.738201815,-1.421487623,-2.57564359,-1.354953742,-0.993067654,-1.321923095,-1.333387052,-0.87332172,-0.476335736,0.256587457,-1.780921412,-0.785477743,-1.318346625,-0.680942876,-0.585584593,-0.922621247,-0.876811529,-0.731415,-0.851690047,-0.484785517,-0.298417154,-0.450879358,1.170487032,0.863766502,0.306577041,2.248924076,1.894338947,0.596353443,-0.698244932,-0.67184642,0.930522087,3.019867495,1.494309695,-0.616111941,-0.748334115,-0.883414373,1
558,-0.297045176,-0.428998601,0.765143712,0.344262274,-1.077009414,-0.059390722,-0.354351363,-1.828788337,-0.338897337,-1.272704189,-1.413368444,0.113999758,-1.894026628,-0.780935231,1.122484834,0.335007083,1.665658429,1.98646715,1.507390116,2.236754604,2.385699834,1.861530275,-0.444364482,-0.555298443,-0.776597956,-0.932479716,-0.941997576,-0.921223885,-0.586047215,-0.792745742,-0.526993114,-0.872477137,-0.860085819,-0.526332381,-0.81676739,-0.844476232,-0.922892046,-0.81320052,-0.469056118,-0.716164007,-0.317987088,0.074988889,0.240735066,-0.428088288,-0.63386176,-0.800852106,-1.046580675,1
559,0.126949078,0.660606521,1.411513378,-0.357356382,0.569761389,-0.121433656,1.014616927,-0.184438674,0.845120005,0.115710282,0.693288538,-0.009232183,-0.97296882,0.035893785,0.400337686,-0.3467033,0.615766643,-0.32619109,0.813895295,1.015838117,-0.382064791,1.07930476,0.865497668,-1.318346625,-0.180534681,0.078940016,0.111594636,0.221524035,-0.309827489,0.01082655,-0.278362889,-0.541750377,-0.381642594,0.493129243,-0.558553049,-0.569458988,-0.252766221,0.516291137,0.180754035,1.174786561,0.52775449,0.275069242,0.85252587,0.565896948,0.080331334,1.157768576,1.327597285,1
560,-0.711412814,-0.607280386,0.718295659,0.288635021,1.017001606,0.605707663,-0.248542328,0.954768343,0.302422424,-0.118445588,0.22446162,-0.358027746,-0.89874856,0.627853803,-0.525237164,-0.328208036,-0.216404365,0.015451875,-0.693207227,-0.402911775,0.670575749,1.231154743,-0.234620531,1.829227126,0.593718193,-0.036873442,1.203110221,-0.399121278,-0.830249846,-0.864776207,-0.541056397,-0.562655216,-0.679440353,-0.173043453,-0.612045533,-0.882291585,-0.199470463,0.343991354,2.243608269,0.364200972,-0.282558243,1.230974274,0.967001431,0.170942635,-0.610840162,-0.427546946,0.328133355,1
561,0.043483143,0.00176295,1.627248407,-0.133056249,-0.699017766,-0.369439337,-0.51540962,0.647653278,1.194607608,0.049152189,-0.492073496,-1.892425508,0.100647936,-0.6728594,0.89968698,1.114306161,1.451145583,-0.159743454,-0.930902574,-1.939687173,-0.349388702,-0.716759413,-0.059621075,-0.252501545,-0.356579156,-0.572110303,-0.789913071,-0.698281623,-0.734800128,-0.60933299,-0.532862259,-0.351408979,-0.172630037,-0.320000228,-0.659822675,-0.154876388,-0.116315613,1.23518304,0.247646378,0.339540188,1.311270504,0.188295628,0.282995337,-0.015066634,-0.661000138,-0.611327112,-0.665017945,1
562,-0.906642704,-1.449139281,-0.819475759,1.61197691,0.559518056,-1.381951547,-0.234642683,-0.233685767,-0.113437578,-0.199694659,0.28662821,0.369458565,0.392201669,-0.172990979,-0.805431664,-0.297703282,0.821778553,1.020416617,1.09823983,0.87745114,0.081581208,-0.299464854,-1.689526317,0.448712323,-0.857719962,-0.845400374,-0.793560964,-0.927148511,-0.925773116,-0.995642953,-0.991305978,-0.917067944,-0.948694638,-0.93480551,-0.928671632,-0.937178523,-1.074623788,-0.912913623,-0.172781039,0.789051454,-0.184454391,-0.027799345,0.30514847,-0.043893576,-0.722566426,-0.815420241,-1.039544149,1
563,-0.501478534,-0.73295605,0.889027845,0.682147348,-0.144638051,1.432849649,-0.449026972,0.772234662,-0.580123121,1.359404886,0.658316214,0.58124929,-0.579069153,-0.562860237,0.304327143,-0.601301643,-0.180854291,-2.04340214,-0.347413175,-1.339327888,-1.103415807,0.195947101,-0.587705478,-0.252501545,-0.582228193,-0.683585925,-0.501687665,-0.588373293,-0.728563266,-0.892597901,-0.694149862,-0.547415509,-0.688523024,-0.727927371,-0.816477753,-0.720726305,-0.617958983,-0.824963688,-0.692559852,-0.535126008,-0.670888607,-0.550272975,-0.59009101,-0.855861143,-0.459143812,-0.632628802,-0.793880322,1
564,-0.043791123,-0.367433081,0.698713267,0.276327597,-1.065870702,0.562501483,-1.276371639,0.805686738,-0.054977285,0.094845631,-0.149263176,1.412757678,0.263704151,0.278654061,-0.447834747,-0.782251084,-0.887498815,-0.683457923,-0.154534071,0.121454862,0.425270538,0.163557764,-0.348324951,-0.252501545,-0.587169715,-0.779120962,-0.950710351,-0.926260866,-0.909150917,-0.798431616,-0.949033979,-0.534828152,-0.691555132,-0.456252373,-0.2704477,-0.851700272,-0.927767008,-0.776139048,-0.696097243,-0.826631613,-0.313209049,-0.467785832,-0.599766298,-0.47084219,-0.651547508,-0.736575551,-0.978643821,1
